0,1,"['https://cdn.mangahub.io/file/imghub/black-clover/1/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/19.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/20.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/21.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/22.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/23.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/24.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/25.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/26.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/27.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/28.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/29.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/30.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/31.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/32.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/33.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/34.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/35.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/36.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/37.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/38.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/39.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/40.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/41.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/42.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/43.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/44.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/45.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/46.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/47.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/48.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/49.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/50.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/51.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/1/52.jpg']"
0,2,"['https://cdn.mangahub.io/file/imghub/black-clover/2/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/19.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/20.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/21.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/22.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/23.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/24.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/25.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/2/26.jpg']"
0,3,"['https://cdn.mangahub.io/file/imghub/black-clover/3/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/19.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/20.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/21.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/22.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/23.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/3/24.jpg']"
0,4,"['https://cdn.mangahub.io/file/imghub/black-clover/4/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/19.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/4/20.jpg']"
0,5,"['https://cdn.mangahub.io/file/imghub/black-clover/5/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/19.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/5/20.jpg']"
0,6,"['https://cdn.mangahub.io/file/imghub/black-clover/6/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/6/19.jpg']"
0,7,"['https://cdn.mangahub.io/file/imghub/black-clover/7/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/7/19.jpg']"
0,8,"['https://cdn.mangahub.io/file/imghub/black-clover/8/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/19.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/20.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/8/21.jpg']"
0,9,"['https://cdn.mangahub.io/file/imghub/black-clover/9/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/18.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/19.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/20.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/21.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/22.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/23.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/9/24.jpg']"
0,10,"['https://cdn.mangahub.io/file/imghub/black-clover/10/1.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/2.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/3.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/4.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/5.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/6.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/7.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/8.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/9.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/10.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/11.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/12.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/13.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/14.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/15.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/16.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/17.jpg', 'https://cdn.mangahub.io/file/imghub/black-clover/10/18.jpg']"
